objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237648702987370765,231.0851533,-1.07664531,19.49396,17.72147,16.6914,16.24701,15.89681,352462224247252992,GALAXY,0.09806379
1237648702987633041,231.7114218,-1.051774899,19.17136,17.6365,16.79415,16.3112,15.8855,1040501154007508992,GALAXY,0.0591519
1237648702987698271,231.9468842,-1.059070716,18.54376,17.53497,17.06017,16.84938,16.74821,1040499229862160384,STAR,0.000362364
1237648702990909618,239.2911671,-1.172032541,18.90906,16.77826,15.64203,15.06909,14.62788,386217506416650240,GALAXY,0.07848111
1237648702990975286,239.3482248,-1.047991056,19.49714,17.73015,16.85837,16.41145,16.0943,386219430561998848,GALAXY,0.05595941
1237648702990975434,239.4276377,-1.114635141,18.25454,17.27299,16.89655,16.57029,16.39047,386219980317812736,GALAXY,0.05550607
1237648702991040781,239.4793093,-1.157099461,18.73142,17.61605,17.08573,16.72253,16.52474,386208160567814144,GALAXY,0.05555867
1237648702991106323,239.6385847,-1.193972534,18.96627,17.07191,16.10512,15.62601,15.22375,386197440329443328,GALAXY,0.05599486
1237648702991171932,239.8147385,-1.173277855,19.43128,18.08746,17.36454,16.96396,16.68875,386198814718978048,GALAXY,0.1020495
1237648702991303071,240.15878,-1.111900514,18.58327,16.46627,15.39938,14.88185,14.47307,387386837049567232,GALAXY,0.05121299
1237648702991368507,240.2631502,-1.157239132,18.48978,16.27312,15.18054,14.6564,14.2727,387376391689103360,GALAXY,0.05815966
1237648702991434184,240.4755685,-1.219247376,18.60364,16.66134,15.66368,15.16306,14.79757,387375841933289472,GALAXY,0.0578673
1237648702991630491,240.7992991,-1.197171314,19.35331,17.29564,16.26735,15.76802,15.37816,387347254630967296,GALAXY,0.06031899
1237648702991696354,241.0298964,-1.083635811,19.27728,17.29287,16.17106,15.60136,15.18787,387336534392596480,GALAXY,0.07281286
1237648702991892496,241.4236801,-1.096638498,18.73881,17.47087,16.92612,16.7105,16.58493,387311520503064576,STAR,6.862907E-05
1237648702991892866,241.5122069,-1.116403787,19.29878,17.11587,16.0039,15.51073,15.06401,388513836417705984,GALAXY,0.1056013
1237648702991958478,241.6475549,-1.196502482,17.93357,15.96637,15.00565,14.53651,14.17054,388517959586310144,GALAXY,0.03310981
1237648702992023572,241.6972506,-1.101641702,17.8066,15.60772,14.55069,13.99383,13.53825,388517134952589312,GALAXY,0.03391345
1237648702992089588,241.948576,-1.156135961,19.29225,17.82751,17.08445,16.64282,16.37393,388502566423521280,GALAXY,0.0717506
1237648702992155134,242.106324,-1.214730007,18.38394,17.33191,16.83154,16.5251,16.28992,388495419597940736,GALAXY,0.03480103
1237648702992155520,242.115617,-1.229709904,19.37571,18.15088,17.58716,17.28167,17.0926,388495969353754624,GALAXY,0.03025491
1237648702992220613,242.2593298,-1.104932572,19.47313,18.10441,17.48475,17.08096,16.87692,388495694475847680,GALAXY,0.07978477
1237648702992351918,242.4804886,-1.123613238,19.42297,17.80215,16.99701,16.54752,16.24635,388469031318874112,GALAXY,0.07082564
1237648702992417025,242.7253265,-1.202775606,17.40601,16.13656,15.44628,15.10748,14.81359,388459960347944960,GALAXY,0.02436887
1237648702992417173,242.6457385,-1.228980303,19.04211,17.91899,17.44339,17.09921,16.96647,388472054975850496,GALAXY,0.06949467
1237648702992482660,242.8877746,-1.1980683,19.02619,17.68067,17.10424,16.74693,16.54543,388461059859572736,GALAXY,0.04365295
1237648702992482862,242.8290271,-1.222132335,18.72002,17.53242,17.03996,16.6783,16.52227,388458585958410240,GALAXY,0.07083251
1237648702992483288,242.8442696,-1.231682721,19.25071,18.10252,17.63223,17.35456,17.23234,388460510103758848,GALAXY,0.07017241
1237648702992613735,243.0581093,-1.073625013,19.48677,18.22789,17.69179,17.36511,17.17958,388449789865388032,GALAXY,0.04280972
1237648702992678957,243.2130214,-1.130623499,18.91267,17.09834,16.16895,15.68185,15.30876,388447315964225536,GALAXY,0.04927764
1237648704040337444,183.6837165,-0.395313232,17.34593,16.16585,15.68403,15.49652,15.38112,3722255411169042432,STAR,2.729951E-06
1237648704040337448,183.6932074,-0.220972626,18.7236,17.64976,17.21809,17.05309,16.97286,363696208453068800,STAR,4.012775E-05
1237648704040337466,183.7124384,-0.271247254,16.74271,15.72396,15.35649,15.21082,15.13628,3722255686046949376,STAR,0.000849436
1237648704040337510,183.6295873,-0.37863143,19.25767,18.23024,17.77075,17.48002,17.3504,324345243510007808,GALAXY,0.122218
1237648704040403087,183.8270576,-0.405609474,19.47554,17.73802,17.03194,16.73084,16.55039,3722254311657414656,STAR,0.000551214
1237648704040403101,183.8339695,-0.398050255,18.5283,16.9418,16.35994,16.02375,15.71289,324345518387914752,GALAXY,0.02078613
1237648704040403119,183.8486157,-0.330918949,19.0516,17.59235,16.766,16.37736,16.04179,324346068143728640,GALAXY,0.1208378
1237648704040403224,183.7988171,-0.40010637,18.15787,17.07919,16.73521,16.63482,16.51228,323174813768116224,GALAXY,0.02087503
1237648704040468484,183.9164643,-0.323746638,18.69441,17.77649,17.47822,17.4196,17.34867,3722245790442299392,STAR,0.000576769
1237648704040468547,183.9986391,-0.294081253,17.50332,16.49389,16.07529,15.91012,15.82738,323166292553000960,STAR,0.000764086
1237648704040468576,184.0641167,-0.295371157,17.8041,16.61079,16.16437,16.02581,15.95671,323164368407652352,STAR,0.000160793
1237648704040534048,184.1435681,-0.302391918,18.01475,16.57148,16.00959,15.77342,15.67464,3722244416052764672,STAR,3.042781E-05
1237648704040534133,184.1685339,-0.329587065,19.39528,18.41646,18.1353,18.03432,18.02707,3722242491907416064,STAR,0.000320251
1237648704040599586,184.2945469,-0.346909374,17.48398,16.31935,15.90973,15.75751,15.70039,3722233695814393856,STAR,4.154108E-05
1237648704040599593,184.3088169,-0.354452314,18.9849,17.79852,17.37066,17.18238,17.13227,363671469441443840,STAR,8.180254E-05
1237648704040599659,184.260278,-0.317627573,18.69438,17.65455,17.29097,17.00188,16.93303,324335622783264768,GALAXY,0.06240619
1237648704040665104,184.3889363,-0.315995215,19.05956,17.71527,17.15119,16.92668,16.85464,3722235894837649408,STAR,0.000574494
1237648704040665124,184.4508699,-0.313258834,17.21492,15.74852,15.1818,14.94795,14.83758,3722233970692300800,STAR,8.707776E-05
1237648704040665167,184.3766573,-0.231992214,18.94292,17.89739,17.43994,17.14471,16.93739,323144027442538496,GALAXY,0.03393133
1237648704040665238,184.4684805,-0.362120826,17.55392,15.89003,15.11452,14.71822,14.39248,323142103297189888,GALAXY,0.04032281
1237648704040665256,184.4971614,-0.3331107,18.73461,17.50934,16.92226,16.58426,16.38179,323143752564631552,GALAXY,0.07144404
1237648704040730692,184.5670888,-0.26694974,16.08275,14.75951,14.29764,14.10716,14.06196,2880104807719266304,GALAXY,0
1237648704040730756,184.5443772,-0.248444454,19.23208,18.0236,17.50595,17.26922,17.15398,3722386527930654720,STAR,0.000952722
1237648704040730821,184.6407212,-0.411852939,19.45165,17.97391,17.17748,16.68635,16.39936,324311433527453696,GALAXY,0.1079633
1237648704040796231,184.6676258,-0.256469243,17.6073,15.86177,14.9941,14.56952,14.20508,324314182306523136,GALAXY,0.07977457
1237648704040796277,184.7431227,-0.368792408,19.09011,18.36271,18.14853,17.89309,17.97664,324312258161174528,GALAXY,0.1027977
1237648704040861791,184.8368893,-0.241537684,18.50986,16.7641,16.03627,15.64596,15.33152,324306760603035648,GALAXY,0.05043545
1237648704040861800,184.8524478,-0.294097403,18.04692,17.05355,16.71546,16.54309,16.36159,324307035480942592,GALAXY,0.03897807
1237648704040992833,185.1736191,-0.383077774,17.36194,16.19216,15.83601,15.70586,15.69817,2880125698440194048,STAR,0.000126792
1237648704041123850,185.4360535,-0.266891283,18.13875,17.05503,16.69254,16.5688,16.54955,2891373427732539392,STAR,0.000502238
1237648704041123862,185.4556197,-0.211236709,18.47038,16.87137,16.30234,16.09953,16.02788,2880115802835544064,STAR,1.268354E-05
1237648704041123869,185.4621865,-0.353848171,18.34395,16.19043,15.45629,15.21168,15.12749,2880114428446009344,STAR,2.395276E-05
1237648704041123897,185.5295039,-0.363862449,18.34458,17.02294,16.53276,16.33753,16.27815,2880113054056474624,STAR,2.999612E-05
1237648704041189387,185.6185711,-0.365219646,18.21676,17.26715,16.92721,16.81066,16.76025,2880116352591357952,STAR,0.000311806
1237648704041254956,185.7953327,-0.282744749,18.18394,17.0164,16.81375,16.73615,16.72193,2880107006742521856,STAR,0.000314361
1237648704041254972,185.8216177,-0.342052504,18.60915,17.0705,16.49681,16.29349,16.22475,2880102058940196864,STAR,0.000118712
1237648704041255002,185.7194748,-0.307260057,19.31843,18.06055,17.59505,17.30064,17.15932,324275974277457920,GALAXY,0.1072253
1237648704041255037,185.7496962,-0.293087572,19.01232,18.03671,17.70568,17.55776,17.48117,325470318615357440,GALAXY,0.03024547
1237648704041320480,185.8999983,-0.261068572,19.40635,16.89027,15.84331,15.48278,15.40131,2880105082597173248,STAR,3.122085E-05
1237648704041386023,186.0630054,-0.383730067,17.24687,16.21049,16.18936,16.22862,16.30079,2880101234306476032,STAR,0.001258611
1237648704041386025,186.0829724,-0.227430241,18.80058,17.6041,17.3491,17.27336,17.23848,324266078672807936,STAR,0.000690602
1237648704041386035,186.0915886,-0.280880735,17.6888,16.27396,15.74296,15.55057,15.47986,2880099035283220480,STAR,8.999209E-05
1237648704041386042,186.095609,-0.305421545,18.15803,17.50762,17.25705,17.17244,17.18857,2880097935771592704,QSO,0.000460623
1237648704041386050,186.1444474,-0.215865168,18.9944,18.05957,17.78465,17.6944,17.66945,2891351712377890816,STAR,8.325694E-05
1237648704041386054,186.146709,-0.302539878,18.96439,18.1106,17.83865,17.73008,17.72899,4330218827671072768,STAR,0.000975591
1237648704041451609,186.2132863,-0.304115175,18.70601,16.847,16.12733,15.86509,15.71564,2880100409672755200,STAR,1.79226E-05
1237648704041451688,186.2451768,-0.244158922,18.78115,17.60725,17.00784,16.67363,16.47247,324267178184435712,GALAXY,0.102797
1237648704041517062,186.3364409,-0.381788469,18.0683,17.10536,16.78986,16.63788,16.60825,2880092713091360768,STAR,0.000704596
1237648704041517178,186.4592827,-0.360506862,18.65965,17.41861,16.93038,16.74993,16.70262,325451077161871360,STAR,2.982941E-05
1237648704041582685,186.5087441,-0.281930427,19.20754,18.28202,17.98328,17.86095,17.85651,4331399157782343680,STAR,0.000324508
1237648704041582692,186.5164786,-0.313974108,18.22266,16.50616,15.61944,15.14893,14.75827,325446129359546368,GALAXY,0.07950722
1237648704041648131,186.61695,-0.347562099,16.99398,15.45777,14.85249,14.65483,14.59267,2880083367242524672,STAR,7.641783E-05
1237648704041648255,186.715253,-0.283174148,18.34613,17.00985,16.45423,16.20849,16.08167,2880081168219269120,STAR,0.000348658
1237648704041713713,186.8339273,-0.407091525,18.53603,16.75793,15.95191,15.68838,15.56231,2880080343585548288,STAR,0.000174325
1237648704041713727,186.8551188,-0.247902955,16.81627,15.86671,15.60739,15.52398,15.50502,2880083092364617728,STAR,0.00073977
1237648704041713732,186.8805488,-0.33764228,17.60926,16.39122,15.94435,15.77585,15.7464,2880082542608803840,STAR,9.525628E-05
1237648704041713749,186.7616545,-0.323730054,19.38366,17.59174,16.48701,16.01113,15.61958,325436233754896384,GALAXY,0.1161036
1237648704041713773,186.808715,-0.217558113,19.43139,17.82774,17.22333,16.96279,16.87343,2880080068707641344,STAR,0.000151828
1237648704041713785,186.8272861,-0.407943083,19.34182,17.66538,17.00082,16.71934,16.48099,325438432778151936,GALAXY,0.1140467
1237648704041713840,186.9043654,-0.384038059,18.63549,16.46693,15.41218,14.96505,14.61283,325434309609547776,GALAXY,0.1154682
1237648704041779251,186.9752944,-0.362678835,18.72033,17.31376,16.70973,16.42135,16.27131,2880069073591363584,STAR,0.000387916
1237648704041779281,187.013876,-0.353682412,17.95116,16.55886,15.97855,15.71685,15.58599,2880074021393688576,STAR,0.001140381
1237648704041779294,187.0412897,-0.394555365,19.4727,18.23861,17.81143,17.64887,17.60911,2891318727029057536,STAR,0.000312288
1237648704041844767,187.1529361,-0.273362927,18.11581,16.61269,15.94747,15.59383,15.32936,325425513516525568,GALAXY,0.06172443
1237648704041844812,187.0723765,-0.302509171,19.48419,18.57758,18.36506,18.27688,18.31402,2891318452151150592,STAR,0.000302488
1237648704041910338,187.2765953,-0.318883357,17.1392,16.0251,15.64313,15.5265,15.4969,2891319001906964480,STAR,6.509128E-05
1237648704041910342,187.2870414,-0.331734318,17.90736,16.84209,16.47728,16.35394,16.32675,2891321200930220032,STAR,7.96185E-05
1237648704041975833,187.3960063,-0.4095614,18.39351,17.11561,17.32048,17.48772,17.59923,2880058078475085824,STAR,0.000596047
1237648704042041387,187.5461509,-0.249054072,19.08506,17.88711,17.30847,16.93899,16.77227,325417816935131136,GALAXY,0.09027144
1237648704042041409,187.5919519,-0.310501334,16.62628,15.70989,15.46504,15.36764,15.36295,325402148894435328,STAR,0.00010088
1237648704042041413,187.5969788,-0.295471165,18.75433,17.68334,17.27634,17.12494,17.09057,325404347917690880,STAR,0.000290497
1237648704583237808,197.4061674,0.127183232,18.9843,17.99584,17.38561,17.02946,16.80828,331167712925476864,GALAXY,0.1418375
1237648704583237830,197.4219182,0.010353696,18.95616,17.45461,16.70407,16.32387,16.09211,331167987803383808,GALAXY,0.09509806
1237648704583237880,197.5037584,0.040193879,19.28084,18.32606,17.93536,17.77627,17.76175,8394891237698236416,STAR,0.000368224
1237648704583303187,197.5699449,0.144234428,18.24406,17.30454,17.03779,16.92361,16.90912,8394889863308701696,STAR,0.000169051
1237648704583303239,197.6532702,0.036955878,19.20199,18.00288,17.49468,17.29152,17.19157,8394901408180793344,STAR,0.000375382
1237648704583303375,197.686298,0.032090352,17.08247,15.78712,15.19969,14.84534,14.63072,331176234140592128,GALAXY,0.04100105
1237648704583368755,197.7607793,0.0819509,18.3562,17.40799,17.09281,17.0759,17.06308,8394900858424979456,STAR,0.000136357
1237648704583368851,197.7230557,0.12733382,19.13596,17.80883,17.23292,16.8768,16.662,331178982919661568,GALAXY,0.08269752
1237648704583368856,197.7229556,0.100795252,19.11018,17.95348,17.59488,17.34108,17.26692,331179257797568512,GALAXY,0.04104793
1237648704583368861,197.7282067,0.179692253,18.70977,16.62203,15.64068,15.19747,14.84239,332235063821363200,GALAXY,0.09594817
1237648704583368877,197.727346,0.063963841,19.11804,17.1312,16.1535,15.72389,15.35944,332236438210897920,GALAXY,0.09676105
1237648704583368908,197.755118,0.0530316,18.83638,17.39555,16.49948,16.0048,15.72138,332238912112060416,GALAXY,0.09618144
1237648704583369017,197.8293693,0.037396872,19.09867,17.81825,17.37072,17.00765,16.85605,331188328768497664,GALAXY,0.06395097
1237648704583434243,197.84057,0.047455285,15.92995,14.91085,14.60309,14.47871,14.45617,3266366274803886080,STAR,0.000318971
1237648704583434281,197.9015198,0.12628893,18.87595,17.73546,17.73569,17.86094,17.97823,8394911303785443328,STAR,0.000427164
1237648704583434338,197.978262,0.051540793,18.15152,17.17202,16.83471,16.69203,16.66827,8394911853541257216,STAR,0.00031546
1237648704583434356,197.8374097,0.061684947,18.98199,17.73667,17.20163,16.84347,16.66492,332237812600432640,GALAXY,0.07222124
1237648704583434360,197.8387095,0.205139353,19.33236,18.10799,17.58607,17.38719,17.28296,8394910754029629440,STAR,4.923241E-05
1237648704583434392,197.8748667,0.149366005,17.81769,15.91114,15.04965,14.63468,14.33058,331188603646404608,GALAXY,0.0637345
1237648704583434629,197.9696256,0.029829052,19.2354,17.98808,17.51303,17.21605,17.09689,331189153402218496,GALAXY,0.08101288
1237648704583499789,198.0240338,0.049841472,17.2258,16.27387,15.98402,15.85825,15.84318,8394924223047069696,STAR,0.000247083
1237648704583499804,198.0728021,0.148816772,17.83023,16.55741,16.00142,15.74677,15.61609,8394923673291255808,STAR,0.000199423
1237648704583499807,198.0806341,0.049994678,18.29914,16.7891,16.21892,16.004,15.90297,8394923948169162752,STAR,1.787963E-05
1237648704583499813,198.1085192,0.117957799,17.69349,16.68576,16.38234,16.26258,16.22414,8394923398413348864,STAR,0.000384404
1237648704583499840,198.1160451,0.031563718,18.9896,18.08139,17.81818,17.68899,17.68163,8394775788977319936,STAR,0.000473908
1237648704583499846,198.1247984,0.04719835,19.23703,17.67192,17.10418,16.88391,16.80098,8394922848657534976,STAR,1.745131E-05
1237648704583565327,198.1384002,0.12943513,17.05072,16.07851,15.81025,15.72293,15.69056,8394923123535441920,STAR,0.000311404
1237648704583565386,198.2367028,0.031148367,16.82375,15.84951,15.51173,15.37295,15.32946,3266378094553884672,STAR,0.000607217
1237648704583565389,198.2452062,0.110991472,17.0993,15.57104,14.98674,14.77918,14.66958,3266376995042256896,STAR,5.879364E-05
1237648704583565410,198.2566577,0.139969739,19.0635,17.07914,16.21162,15.86859,15.69082,8394934118651719680,STAR,0.000840595
1237648704583565434,198.2688715,0.162579872,18.68336,17.7781,17.54988,17.46943,17.47075,8394933843773812736,STAR,0.000911073
1237648704583565450,198.2756057,0.065886209,18.59043,17.67612,17.42911,17.3334,17.31746,8394934943285440512,STAR,0.000295893
1237648704583565512,198.1894992,0.189733725,19.28312,17.36975,16.44178,16.02733,15.71826,332258978199267328,GALAXY,0.08414438
1237648704583630926,198.3033509,0.137068682,18.83544,17.92312,17.65671,17.40733,17.38681,332270797949265920,GALAXY,0.07241754
1237648704583630965,198.3688005,0.126006568,19.20066,18.07387,17.49097,17.12551,16.8873,332271347705079808,GALAXY,0.09806354
1237648704583696556,198.4942224,0.02310623,18.93314,17.7516,17.22419,16.91107,16.70231,332276020629497856,GALAXY,0.08155919
1237648704583761997,198.6920394,0.149570707,18.17033,17.14717,16.82215,16.70669,16.67414,8394956108884275200,STAR,0.000111068
1237648704583827495,198.7556945,0.209894142,16.86119,15.58894,15.08466,14.87305,14.78291,3266388539914348544,STAR,0.000353753
1237648704583827560,198.8533518,0.130925013,18.98432,17.59843,17.09209,16.91911,16.85103,8394968203512180736,STAR,0.000213229
1237648704583827583,198.8697268,0.018527464,18.49984,17.60445,17.32014,17.21494,17.20884,8394742528750579712,STAR,0.000379026
1237648704583827621,198.7431484,0.153480306,19.21808,17.87149,17.14873,16.70148,16.43555,332277669896939520,GALAXY,0.06665725
1237648704583893040,198.9863609,0.076683524,19.28083,17.89408,17.3712,17.1684,17.10137,8394966829122646016,STAR,4.524805E-05
1237648704583893135,198.9731064,0.156954371,19.44781,17.38915,16.44744,16.0182,15.70306,332281518187636736,GALAXY,0.08220764
1237648704583958562,199.095057,0.061616791,18.41603,17.40368,17.11084,16.98485,16.99989,8394978923750551552,STAR,0.000162814
1237648704583958619,199.1803092,0.151832992,18.84659,17.72747,17.29601,17.07508,16.98334,8394979198628458496,STAR,0.000429107
1237648704583958706,199.1122613,0.13475629,19.20909,17.98605,17.54325,17.26686,17.16547,332283167455078400,GALAXY,0.09879459
1237648704584024176,199.3213057,0.036510804,16.70948,15.45579,15.48996,15.55529,15.60993,8394715315837792256,STAR,0.000745905
1237648704584024216,199.2149176,0.080640154,19.48355,17.42584,16.6033,16.28563,16.12425,8394978099116830720,STAR,4.580964E-05
1237648704584089650,199.3770663,0.208873707,18.20745,16.36312,15.54315,15.15106,14.84291,332293337937635328,GALAXY,0.03336366
1237648704584089667,199.3998967,0.205845434,18.96947,17.38562,16.77144,16.54073,16.45086,8394982497163341824,STAR,0.000251532
1237648704584089824,199.3953623,0.017654747,19.29008,18.18824,18.09201,18.06642,18.19579,8394713391692443648,STAR,0.000156027
1237648704584155367,199.6265596,0.098292612,18.97108,17.90502,17.29983,16.87753,16.72084,333363712490498048,GALAXY,0.1497523
1237648704584220693,199.6694268,0.06551566,17.16881,16.10329,15.67805,15.51337,15.45611,3723403576991653888,STAR,0.000127928
1237648704584286229,199.8174185,0.033971171,17.01418,15.85388,15.38355,15.17597,15.10927,3723403851869560832,STAR,0.000184797
1237648704584286472,199.9016636,0.181678745,19.15807,17.26506,16.418,15.99765,15.67469,333382404188170240,GALAXY,0.05369467
1237648704584351923,200.0369769,0.143984758,18.82889,17.06561,16.2411,15.81705,15.57065,333393399304448000,GALAXY,0.1104037
1237648704584351936,200.0413785,0.044724145,19.1421,17.76149,17.26384,16.93268,16.76582,333401920519563264,GALAXY,0.07397862
1237648704584417285,200.0823811,0.103338209,18.56247,17.61086,17.23717,17.0967,17.03314,3723481642317225984,STAR,0.000347395
1237648704584482882,200.3469212,0.07817285,17.59518,16.42386,15.84675,15.47183,15.2931,333403294909097984,GALAXY,0.08501464
1237648704584482983,200.290633,0.18722683,19.26316,17.97497,18.12447,18.28731,18.39492,3723488239386992640,STAR,0.000344215
1237648704584548421,200.466288,0.139377492,17.31597,15.43024,14.59155,14.20953,13.90574,333405493932353536,GALAXY,0.03465883
1237648704584613957,200.6354729,0.066365965,17.86602,16.72052,16.28751,16.12829,16.08474,334479991251167232,STAR,5.655111E-06
1237648704584614100,200.6778635,0.159331586,18.42142,16.49097,15.46876,15.04127,14.68896,333420337339328512,GALAXY,0.1078505
1237648704584745055,200.9716205,0.125724391,17.91747,16.94769,16.78027,16.72978,16.76609,3723503632549781504,STAR,0.000251386
1237648704584745117,200.8703305,0.076979518,19.22977,17.37499,16.48125,16.06194,15.76389,333419512705607680,GALAXY,0.07726939
1237648704584745138,200.883436,0.071812147,19.30154,17.32764,16.41499,15.99303,15.66218,334466797111633920,GALAXY,0.07836134
1237648704584745168,200.9042804,0.065744507,19.34014,18.06666,17.52204,17.28533,17.18225,3723490163532341248,STAR,0.000786296
1237648704584810812,201.0222395,0.066966364,19.06102,17.8822,17.52024,17.23383,17.22087,333429133432350720,GALAXY,0.07752987
1237648704584876071,201.1880829,0.006162158,18.95079,17.73384,17.28639,17.1299,17.10746,3723504182305595392,STAR,2.329826E-05
1237648704584876079,201.2047989,0.069663786,17.69135,16.26939,15.66004,15.38859,15.27096,3723502807916060672,STAR,0.000359499
1237648704584876214,201.2725984,0.175961322,18.78925,17.69338,17.36025,17.1067,17.06291,334501156850001920,GALAXY,0.06173803
1237646794381525062,95.51619287,1.350967038,17.7178,16.05344,15.16819,14.89321,14.61744,1417671034487728128,STAR,3.440151E-05
1237646794381525090,95.51925147,1.32921178,17.97407,16.40579,15.61678,15.31425,15.04014,1417670209854007296,STAR,8.600338E-05
1237646794381525254,95.55139619,1.37627304,18.88846,17.16243,16.63293,16.46195,16.21572,1417672683755169792,STAR,0.000142603
1237646794381525381,95.57207349,1.408538367,18.0194,16.45669,16.10229,16.02267,15.8385,1417668010830751744,STAR,0.000139802
